job_title,employer,min_salary,max_salary,price_unit,url,contract_type,address,city,scraping_datetime,clickable_job_title,days_to_expiration,middle_price,location,point,latitude,longitude,altitude
Asset Manager,ESTARTA POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,8000,10000,gross / mth.,"https://www.pracuj.pl/praca/asset-manager-krakow-powstancow-wielkopolskich-13e,oferta,1002822798",employment,"Powstańców Wielkopolskich 13E, Podgórze, Kraków","Kraków, Lesser Poland",04/09/2023 19:12:30,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/asset-manager-krakow-powstancow-wielkopolskich-13e,oferta,1002822798"">Asset Manager</a>",25,9000.0,"Enterprise Park B, 13e, Powstańców Wielkopolskich, Zabłocie, Podgórze, Kraków, województwo małopolskie, 30-707, Polska","(50.044790899999995, 19.968412506958664, 0.0)",50.044790899999995,19.968412506958664,0.0
Guidewire Integration Developer,EXPINIT & KAMELAK SPÓŁKA JAWNA,14400,20000,gross / mth.,"https://www.pracuj.pl/praca/guidewire-integration-developer-warszawa-odkryta-38b,oferta,1002796196",B2B,"Odkryta 38B, Białołęka, Warszawa","Warszawa, mazowieckie",04/09/2023 19:12:34,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/guidewire-integration-developer-warszawa-odkryta-38b,oferta,1002796196"">Guidewire Integration Developer</a>",14,17200.0,"38B, Odkryta, Buczynek, Nowodwory, Białołęka, Warszawa, województwo mazowieckie, 03-140, Polska","(52.33198, 20.93748376553356, 0.0)",52.33198,20.93748376553356,0.0
"Storage, Backup, Virtualization Engineer",NASK,9000,11000,gross / mth.,"https://www.pracuj.pl/praca/storage-backup-virtualization-engineer-warszawa-stawki-40,oferta,1002799678",employment,"Stawki 40, Wola, Warszawa","Warszawa, mazowieckie",04/09/2023 19:12:35,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/storage-backup-virtualization-engineer-warszawa-stawki-40,oferta,1002799678"">Storage, Backup, Virtualization Engineer</a>",15,10000.0,"Stawki, Muranów Zachodni, Nowolipki, Wola, Warszawa, województwo mazowieckie, 01-036, Polska","(52.2509801, 20.9857257, 0.0)",52.2509801,20.9857257,0.0
Senior Java Developer # Azure,CPL Jobs .,21000,24000,gross / mth.,"https://www.pracuj.pl/praca/senior-java-developer-%23-azure-krakow,oferta,1002822904",employment,Kraków,"Kraków, małopolskie",04/09/2023 19:12:39,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-java-developer-%23-azure-krakow,oferta,1002822904"">Senior Java Developer # Azure</a>",25,22500.0,"Kraków, województwo małopolskie, Polska","(50.0619474, 19.9368564, 0.0)",50.0619474,19.9368564,0.0
Full Stack PHP Developer,etumi.pl,8000,10000,gross / mth.,"https://www.pracuj.pl/praca/full-stack-php-developer-krakow-barska-69,oferta,1002822915","employment, B2B","Barska 69, Dębniki, Kraków","Kraków, małopolskie",04/09/2023 19:12:40,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/full-stack-php-developer-krakow-barska-69,oferta,1002822915"">Full Stack PHP Developer</a>",25,9000.0,"69, Barska, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-307, Polska","(50.0455167, 19.9328981, 0.0)",50.0455167,19.9328981,0.0
Programista Backend Laravel,PAIDWORK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,5500,8000,gross / mth.,"https://www.pracuj.pl/praca/programista-backend-laravel-warszawa,oferta,1002807581","mandate, B2B",Warszawa,"Warszawa, mazowieckie",04/09/2023 19:12:40,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/programista-backend-laravel-warszawa,oferta,1002807581"">Programista Backend Laravel</a>",18,6750.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
"Software Engineer (C++, QNX)",JellyTech,24000,30200,gross / mth.,"https://www.pracuj.pl/praca/software-engineer-c%2b%2b-qnx-warszawa-encyklopedyczna-2a,oferta,1002814254",B2B,"Encyklopedyczna 2A, Bielany, Warszawa","Warszawa, mazowieckie",04/09/2023 19:12:47,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/software-engineer-c%2b%2b-qnx-warszawa-encyklopedyczna-2a,oferta,1002814254"">Software Engineer (C++, QNX)</a>",22,27100.0,"2A, Encyklopedyczna, Młociny, Bielany, Warszawa, województwo mazowieckie, 01-990, Polska","(52.303703549999994, 20.929381906502584, 0.0)",52.303703549999994,20.929381906502584,0.0
Senior DevOps Engineer,Boldare,13400,20000,gross / mth.,"https://www.pracuj.pl/praca/senior-devops-engineer-wroclaw-wyspa-slodowa-7,oferta,1002814272","employment, B2B","wyspa Słodowa 7, Śródmieście, Wrocław","Wrocław, Lower Silesia",04/09/2023 19:12:48,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-devops-engineer-wroclaw-wyspa-slodowa-7,oferta,1002814272"">Senior DevOps Engineer</a>",22,16700.0,,"(None, None, None)",,,
Specjalista / Specjalistka ds. helpdesk,KAMSOFT PODLASIE sp. z o.o.,4500,6200,gross / mth.,"https://www.pracuj.pl/praca/specjalista-specjalistka-ds-helpdesk-warszawa-jana-zamoyskiego-47,oferta,1002799832","employment, B2B","Jana Zamoyskiego 47, Praga-Południe, Warszawa","Warszawa, mazowieckie",04/09/2023 19:12:48,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/specjalista-specjalistka-ds-helpdesk-warszawa-jana-zamoyskiego-47,oferta,1002799832"">Specjalista / Specjalistka ds. helpdesk</a>",15,5350.0,"DPD, 47, Jana Zamoyskiego, Kamionek, Praga-Południe, Warszawa, województwo mazowieckie, 03-801, Polska","(52.2476979, 21.0496599, 0.0)",52.2476979,21.0496599,0.0
Programista Systemów ERP,Asco,10000,15000,gross / mth.,"https://www.pracuj.pl/praca/programista-systemow-erp-krakow-balicka-100,oferta,1002802396",B2B,"Balicka 100, Bronowice, Kraków","Kraków, małopolskie",04/09/2023 19:12:49,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/programista-systemow-erp-krakow-balicka-100,oferta,1002802396"">Programista Systemów ERP</a>",16,12500.0,"Balicka, Mydlniki, Podkamyk, Bronowice, Rząska, gmina Zabierzów, powiat krakowski, województwo małopolskie, 32-199, Polska","(50.0898812, 19.8376296, 0.0)",50.0898812,19.8376296,0.0
Senior DevOps (AWS + Kubernetes),NTIATIVE sp. z o.o.,27000,32000,gross / mth.,"https://www.pracuj.pl/praca/senior-devops-aws-%2b-kubernetes-krakow,oferta,1002789938",B2B,Kraków,"Kraków, Lesser Poland",04/09/2023 19:12:50,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-devops-aws-%2b-kubernetes-krakow,oferta,1002789938"">Senior DevOps (AWS + Kubernetes)</a>",10,29500.0,"Kraków, województwo małopolskie, Polska","(50.0619474, 19.9368564, 0.0)",50.0619474,19.9368564,0.0
Senior Business / System Analyst,QODECA sp. z o.o.,18000,24000,gross / mth.,"https://www.pracuj.pl/praca/senior-business-system-analyst-warszawa-grzybowska-87,oferta,1002814294",B2B,"Grzybowska 87, Wola, Warszawa","Warszawa, Masovian",04/09/2023 19:12:51,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-business-system-analyst-warszawa-grzybowska-87,oferta,1002814294"">Senior Business / System Analyst</a>",22,21000.0,"Qulinarius, 87, Grzybowska, Czyste, Wola, Warszawa, województwo mazowieckie, 01-202, Polska","(52.2322665, 20.977763, 0.0)",52.2322665,20.977763,0.0
Lead Software Engineer,CO3 sp. z o.o.,19000,24000,gross / mth.,"https://www.pracuj.pl/praca/lead-software-engineer-bielany-wroclawskie-pow-wroclawski-irysowa-1,oferta,1002823166","employment, B2B","Irysowa 1, Bielany Wrocławskie (pow. wrocławski)","Bielany Wrocławskie (pow. wrocławski), Lower Silesia",04/09/2023 19:12:54,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/lead-software-engineer-bielany-wroclawskie-pow-wroclawski-irysowa-1,oferta,1002823166"">Lead Software Engineer</a>",25,21500.0,,"(None, None, None)",,,
DevOps Engineer (DH),Lufthansa Systems,10000,21000,gross / mth.,"https://www.pracuj.pl/praca/devops-engineer-dh-gdansk-aleja-grunwaldzka-415,oferta,1002802465","employment, B2B","Aleja Grunwaldzka 415, Oliwa, Gdańsk","Gdańsk, Pomeranian",04/09/2023 19:13:04,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/devops-engineer-dh-gdansk-aleja-grunwaldzka-415,oferta,1002802465"">DevOps Engineer (DH)</a>",16,15500.0,"Uniwersytet Gdański, Aleja Grunwaldzka, Dwór III, Oliwa, Gdańsk, województwo pomorskie, 80-309, Polska","(54.396404950000004, 18.57400997579134, 0.0)",54.396404950000004,18.57400997579134,0.0
Staff Java Backend Engineer,KITOPI POLAND sp. z o.o.,24000,28600,gross / mth.,"https://www.pracuj.pl/praca/staff-java-backend-engineer-krakow-lubostron-1,oferta,1002795748","employment, B2B","Lubostroń 1, Dębniki, Kraków","Kraków, Lesser Poland",04/09/2023 19:13:05,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/staff-java-backend-engineer-krakow-lubostron-1,oferta,1002795748"">Staff Java Backend Engineer</a>",14,26300.0,"Matex, 1, Lubostroń, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-383, Polska","(50.0152869, 19.902156491353157, 0.0)",50.0152869,19.902156491353157,0.0
Specjalista / Specjalistka ds. IT,W.P.C. Sp. z o.o.,5000,8000,gross / mth.,"https://www.pracuj.pl/praca/specjalista-specjalistka-ds-it-warszawa-woloska-5,oferta,1002822232","employment, B2B","Wołoska 5, Mokotów, Warszawa","Warszawa, mazowieckie",04/09/2023 19:13:06,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/specjalista-specjalistka-ds-it-warszawa-woloska-5,oferta,1002822232"">Specjalista / Specjalistka ds. IT</a>",25,6500.0,"Polonijne Centrum Nauczycielskie, 5, Wołoska, Służewiec, Mokotów, Warszawa, województwo mazowieckie, 02-675, Polska","(52.1809679, 21.0000999, 0.0)",52.1809679,21.0000999,0.0
Senior QA Engineer,JellyTech,18000,21800,gross / mth.,"https://www.pracuj.pl/praca/senior-qa-engineer-warszawa-encyklopedyczna-2a,oferta,1002806990",B2B,"Encyklopedyczna 2A, Bielany, Warszawa","Warszawa, mazowieckie",04/09/2023 19:13:07,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-qa-engineer-warszawa-encyklopedyczna-2a,oferta,1002806990"">Senior QA Engineer</a>",18,19900.0,"2A, Encyklopedyczna, Młociny, Bielany, Warszawa, województwo mazowieckie, 01-990, Polska","(52.303703549999994, 20.929381906502584, 0.0)",52.303703549999994,20.929381906502584,0.0
Azure Integration Architect,EXPINIT & KAMELAK SPÓŁKA JAWNA,24000,28000,gross / mth.,"https://www.pracuj.pl/praca/azure-integration-architect-warszawa-odkryta-38b,oferta,1002776121",B2B,"Odkryta 38B, Białołęka, Warszawa","Warszawa, mazowieckie",04/09/2023 19:13:11,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/azure-integration-architect-warszawa-odkryta-38b,oferta,1002776121"">Azure Integration Architect</a>",2,26000.0,"38B, Odkryta, Buczynek, Nowodwory, Białołęka, Warszawa, województwo mazowieckie, 03-140, Polska","(52.33198, 20.93748376553356, 0.0)",52.33198,20.93748376553356,0.0
Software Engineering Expert (Backend),Codewise (CentralNic Poland Sp. z o.o),21750,26770,gross / mth.,"https://www.pracuj.pl/praca/software-engineering-expert-backend-krakow-lubicz-17g,oferta,1002813682",B2B,"Lubicz 17G, Grzegórzki, Kraków","Kraków, Lesser Poland",04/09/2023 19:13:16,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/software-engineering-expert-backend-krakow-lubicz-17g,oferta,1002813682"">Software Engineering Expert (Backend)</a>",22,24260.0,"17g, Lubicz, Wesoła II, Grzegórzki, Kraków, województwo małopolskie, 31-503, Polska","(50.06412745, 19.94814444200989, 0.0)",50.06412745,19.94814444200989,0.0
Specjalista/ka ds. Systemów Bezpieczeństwa Teleinformatycznego,NASK,12000,16000,gross / mth.,"https://www.pracuj.pl/praca/specjalista-ka-ds-systemow-bezpieczenstwa-teleinformatycznego-warszawa-kolska-12,oferta,1002789253",employment,"Kolska 12, Wola, Warszawa","Warszawa, mazowieckie",04/09/2023 19:13:17,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/specjalista-ka-ds-systemow-bezpieczenstwa-teleinformatycznego-warszawa-kolska-12,oferta,1002789253"">Specjalista/ka ds. Systemów Bezpieczeństwa Teleinformatycznego</a>",10,14000.0,"12, Kolska, Powązki, Wola, Warszawa, województwo mazowieckie, 01-045, Polska","(52.2511489, 20.975800627834975, 0.0)",52.2511489,20.975800627834975,0.0
Analityk/czka Bezpieczeństwa Teleinformatycznego,NASK,12000,16000,gross / mth.,"https://www.pracuj.pl/praca/analityk-czka-bezpieczenstwa-teleinformatycznego-warszawa-kolska-12,oferta,1002789286",employment,"Kolska 12, Wola, Warszawa","Warszawa, mazowieckie",04/09/2023 19:13:20,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/analityk-czka-bezpieczenstwa-teleinformatycznego-warszawa-kolska-12,oferta,1002789286"">Analityk/czka Bezpieczeństwa Teleinformatycznego</a>",10,14000.0,"12, Kolska, Powązki, Wola, Warszawa, województwo mazowieckie, 01-045, Polska","(52.2511489, 20.975800627834975, 0.0)",52.2511489,20.975800627834975,0.0
Cloud DevOps / Admin Engineer,Novaris Sp. z o.o.,16000,22000,gross / mth.,"https://www.pracuj.pl/praca/cloud-devops-admin-engineer-warszawa,oferta,1002807114","employment, B2B",Warszawa,"Warszawa, mazowieckie",04/09/2023 19:13:21,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/cloud-devops-admin-engineer-warszawa,oferta,1002807114"">Cloud DevOps / Admin Engineer</a>",18,19000.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Pracownik działu IT - Helpdesk,Varico: w biznesie warto na nas liczyć,3700,4200,gross / mth.,"https://www.pracuj.pl/praca/pracownik-dzialu-it-helpdesk-bydgoszcz-fordonska-21,oferta,1002795638","employment, mandate","Fordońska 21, Bydgoszcz","Bydgoszcz, kujawsko-pomorskie",04/09/2023 19:13:24,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/pracownik-dzialu-it-helpdesk-bydgoszcz-fordonska-21,oferta,1002795638"">Pracownik działu IT - Helpdesk</a>",14,3950.0,"21, Fordońska, Bartodzieje, Bydgoszcz, województwo kujawsko-pomorskie, 85-085, Polska","(53.1212132, 18.0419457, 0.0)",53.1212132,18.0419457,0.0
Head of IT Development,Be in IT,35000,40000,gross / mth.,"https://www.pracuj.pl/praca/head-of-it-development-krakow,oferta,1002807149",employment,Kraków,"Kraków, małopolskie",04/09/2023 19:13:25,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/head-of-it-development-krakow,oferta,1002807149"">Head of IT Development</a>",18,37500.0,"Kraków, województwo małopolskie, Polska","(50.0619474, 19.9368564, 0.0)",50.0619474,19.9368564,0.0
Starszy/a Specjalista/ka- Kierownik/czka Projektów,NASK,8000,12000,gross / mth.,"https://www.pracuj.pl/praca/starszy-a-specjalista-ka-kierownik-czka-projektow-warszawa-kolska-12,oferta,1002789325",employment,"Kolska 12, Wola, Warszawa","Warszawa, mazowieckie",04/09/2023 19:13:27,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/starszy-a-specjalista-ka-kierownik-czka-projektow-warszawa-kolska-12,oferta,1002789325"">Starszy/a Specjalista/ka- Kierownik/czka Projektów</a>",10,10000.0,"12, Kolska, Powązki, Wola, Warszawa, województwo mazowieckie, 01-045, Polska","(52.2511489, 20.975800627834975, 0.0)",52.2511489,20.975800627834975,0.0
Java Backend Engineer (Robotics team),KITOPI POLAND sp. z o.o.,12000,17500,gross / mth.,"https://www.pracuj.pl/praca/java-backend-engineer-robotics-team-krakow-lubostron-1,oferta,1002795743","employment, B2B","Lubostroń 1, Dębniki, Kraków","Kraków, Lesser Poland",04/09/2023 19:13:33,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/java-backend-engineer-robotics-team-krakow-lubostron-1,oferta,1002795743"">Java Backend Engineer (Robotics team)</a>",14,14750.0,"Matex, 1, Lubostroń, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-383, Polska","(50.0152869, 19.902156491353157, 0.0)",50.0152869,19.902156491353157,0.0
Data Warehouse Architect,KITOPI POLAND sp. z o.o.,26500,29000,gross / mth.,"https://www.pracuj.pl/praca/data-warehouse-architect-krakow-lubostron-1,oferta,1002795744","employment, B2B","Lubostroń 1, Dębniki, Kraków","Kraków, Lesser Poland",04/09/2023 19:13:35,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/data-warehouse-architect-krakow-lubostron-1,oferta,1002795744"">Data Warehouse Architect</a>",14,27750.0,"Matex, 1, Lubostroń, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-383, Polska","(50.0152869, 19.902156491353157, 0.0)",50.0152869,19.902156491353157,0.0
Model-Based Software Developer,Prime Engineering Poland,10000,15000,gross / mth.,"https://www.pracuj.pl/praca/model-based-software-developer-wroclaw-wyspa-slodowa-7,oferta,1002776304","employment, B2B","wyspa Słodowa 7, Śródmieście, Wrocław","Wrocław, dolnośląskie",04/09/2023 19:13:36,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/model-based-software-developer-wroclaw-wyspa-slodowa-7,oferta,1002776304"">Model-Based Software Developer</a>",2,12500.0,,"(None, None, None)",,,
Embedded IoT Developer,Prime Engineering Poland,20000,33000,gross / mth.,"https://www.pracuj.pl/praca/embedded-iot-developer-wroclaw-wyspa-slodowa-7,oferta,1002776302","employment, B2B","wyspa Słodowa 7, Śródmieście, Wrocław","Wrocław, dolnośląskie",04/09/2023 19:13:36,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/embedded-iot-developer-wroclaw-wyspa-slodowa-7,oferta,1002776302"">Embedded IoT Developer</a>",2,26500.0,,"(None, None, None)",,,
"Embedded Developer (Linux, C, C++)",Prime Engineering Poland,20000,33000,gross / mth.,"https://www.pracuj.pl/praca/embedded-developer-linux-c-c%2b%2b-wroclaw-wyspa-slodowa-7,oferta,1002776298","employment, B2B","wyspa Słodowa 7, Śródmieście, Wrocław","Wrocław, dolnośląskie",04/09/2023 19:13:37,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/embedded-developer-linux-c-c%2b%2b-wroclaw-wyspa-slodowa-7,oferta,1002776298"">Embedded Developer (Linux, C, C++)</a>",2,26500.0,,"(None, None, None)",,,
Fullstack Developer - Java/Angular/Kafka,Hays Poland,20800,25600,gross / mth.,"https://www.pracuj.pl/praca/fullstack-developer-java-angular-kafka-warszawa,oferta,1002822488",B2B,Warszawa,"Warszawa, mazowieckie",04/09/2023 19:13:37,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/fullstack-developer-java-angular-kafka-warszawa,oferta,1002822488"">Fullstack Developer - Java/Angular/Kafka</a>",25,23200.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Specjalista/ka ds. utrzymania sieci,NASK,6000,10000,gross / mth.,"https://www.pracuj.pl/praca/specjalista-ka-ds-utrzymania-sieci-warszawa-kolska-12,oferta,1002789396",employment,"Kolska 12, Wola, Warszawa","Warszawa, mazowieckie",04/09/2023 19:13:42,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/specjalista-ka-ds-utrzymania-sieci-warszawa-kolska-12,oferta,1002789396"">Specjalista/ka ds. utrzymania sieci</a>",10,8000.0,"12, Kolska, Powązki, Wola, Warszawa, województwo mazowieckie, 01-045, Polska","(52.2511489, 20.975800627834975, 0.0)",52.2511489,20.975800627834975,0.0
Specjalista/ka ds. jakości,NASK,6000,8000,gross / mth.,"https://www.pracuj.pl/praca/specjalista-ka-ds-jakosci-warszawa-kolska-12,oferta,1002789414",employment,"Kolska 12, Wola, Warszawa","Warszawa, mazowieckie",04/09/2023 19:13:46,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/specjalista-ka-ds-jakosci-warszawa-kolska-12,oferta,1002789414"">Specjalista/ka ds. jakości</a>",10,7000.0,"12, Kolska, Powązki, Wola, Warszawa, województwo mazowieckie, 01-045, Polska","(52.2511489, 20.975800627834975, 0.0)",52.2511489,20.975800627834975,0.0
Magento Developer (Backend),Cyclad,13000,13000,gross / mth.,"https://www.pracuj.pl/praca/magento-developer-backend-warszawa-chlodna-48,oferta,1002789421","employment, B2B","Chłodna 48, Wola, Warszawa","Warszawa, mazowieckie",04/09/2023 19:13:47,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/magento-developer-backend-warszawa-chlodna-48,oferta,1002789421"">Magento Developer (Backend)</a>",10,6550.0,"Meridian, 48, Chłodna, Mirów, Wola, Warszawa, województwo mazowieckie, 00-872, Polska","(52.236762299999995, 20.984713771105262, 0.0)",52.236762299999995,20.984713771105262,0.0
Specjalista / Specjalistka ds. wsparcia IT,AFNET Sp. z o.o.,7000,10000,gross / mth.,"https://www.pracuj.pl/praca/specjalista-specjalistka-ds-wsparcia-it-krakow-jasna-20,oferta,1002799418",employment,"Jasna 20, Prądnik Biały, Kraków","Kraków, małopolskie",04/09/2023 19:13:50,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/specjalista-specjalistka-ds-wsparcia-it-krakow-jasna-20,oferta,1002799418"">Specjalista / Specjalistka ds. wsparcia IT</a>",15,8500.0,"20, Jasna, Prądnik Biały, Kraków, województwo małopolskie, 31-227, Polska","(50.095613799999995, 19.92679209966711, 0.0)",50.095613799999995,19.92679209966711,0.0
Architekt rozwiązań IT,Nexio Management Sp. z o.o.,21000,23000,gross / mth.,"https://www.pracuj.pl/praca/architekt-rozwiazan-it-warszawa,oferta,1002796343","employment, B2B",Warszawa,"Warszawa, mazowieckie",04/09/2023 19:13:53,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/architekt-rozwiazan-it-warszawa,oferta,1002796343"">Architekt rozwiązań IT</a>",14,22000.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Architekt DevOps,Totaldevs sp. z o.o.,21000,33000,gross / mth.,"https://www.pracuj.pl/praca/architekt-devops-warszawa,oferta,1002807329",B2B,Warszawa,"Warszawa, mazowieckie",04/09/2023 19:13:53,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/architekt-devops-warszawa,oferta,1002807329"">Architekt DevOps</a>",18,27000.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Frontend Development Engineering Services,Pearson Central Europe Sp. z o.o.,16000,30400,gross / mth.,"https://www.pracuj.pl/praca/frontend-development-engineering-services-poznan-jana-henryka-dabrowskiego-77a,oferta,1002789529",B2B,"Jana Henryka Dąbrowskiego 77a, Jeżyce, Poznań","Poznań, Greater Poland",04/09/2023 19:13:55,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/frontend-development-engineering-services-poznan-jana-henryka-dabrowskiego-77a,oferta,1002789529"">Frontend Development Engineering Services</a>",10,23200.0,"Vivre, 77A, Jana Henryka Dąbrowskiego, Rynek Jeżycki, Jeżyce, Poznań, województwo wielkopolskie, 60-529, Polska","(52.4139081, 16.9008198, 0.0)",52.4139081,16.9008198,0.0
Software (PHP) Development Services,Pearson Central Europe Sp. z o.o.,16000,30400,gross / mth.,"https://www.pracuj.pl/praca/software-php-development-services-poznan-jana-henryka-dabrowskiego-77a,oferta,1002789531",B2B,"Jana Henryka Dąbrowskiego 77a, Jeżyce, Poznań","Poznań, Greater Poland",04/09/2023 19:13:55,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/software-php-development-services-poznan-jana-henryka-dabrowskiego-77a,oferta,1002789531"">Software (PHP) Development Services</a>",10,23200.0,"Vivre, 77A, Jana Henryka Dąbrowskiego, Rynek Jeżycki, Jeżyce, Poznań, województwo wielkopolskie, 60-529, Polska","(52.4139081, 16.9008198, 0.0)",52.4139081,16.9008198,0.0
IT Service Desk Consultant,CONCRET Daniel Rzepliński,6000,9000,gross / mth.,"https://www.pracuj.pl/praca/it-service-desk-consultant-tczew,oferta,1002799469","mandate, B2B",Tczew,"Tczew, pomorskie",04/09/2023 19:13:56,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/it-service-desk-consultant-tczew,oferta,1002799469"">IT Service Desk Consultant</a>",15,7500.0,"Tczew, powiat tczewski, województwo pomorskie, 83-110, Polska","(54.0869532, 18.8000293, 0.0)",54.0869532,18.8000293,0.0
Lead Business / System Analyst,QODECA sp. z o.o.,23000,27000,gross / mth.,"https://www.pracuj.pl/praca/lead-business-system-analyst-warszawa-grzybowska-87,oferta,1002813929",B2B,"Grzybowska 87, Wola, Warszawa","Warszawa, Masovian",04/09/2023 19:13:58,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/lead-business-system-analyst-warszawa-grzybowska-87,oferta,1002813929"">Lead Business / System Analyst</a>",22,25000.0,"Qulinarius, 87, Grzybowska, Czyste, Wola, Warszawa, województwo mazowieckie, 01-202, Polska","(52.2322665, 20.977763, 0.0)",52.2322665,20.977763,0.0
Office Support,ASTEK Polska,4000,4800,gross / mth.,"https://www.pracuj.pl/praca/office-support-warszawa-osmanska-12,oferta,1002791571",mandate,"Osmańska 12, Ursynów, Warszawa","Warszawa, mazowieckie",04/09/2023 19:14:00,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/office-support-warszawa-osmanska-12,oferta,1002791571"">Office Support</a>",10,4400.0,"Warsaw, 12, Osmańska, Zielony Ursynów, Wyczółki, Ursynów, Warszawa, województwo mazowieckie, 02-823, Polska","(52.1539668, 20.99560502454388, 0.0)",52.1539668,20.99560502454388,0.0
Junior IT Support and Administration Specialist,PXP SHAPE sp. z o.o.,7000,9000,gross / mth.,"https://www.pracuj.pl/praca/junior-it-support-and-administration-specialist-krakow,oferta,1002812873","employment, B2B",Kraków,"Kraków, Lesser Poland",04/09/2023 19:14:02,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/junior-it-support-and-administration-specialist-krakow,oferta,1002812873"">Junior IT Support and Administration Specialist</a>",21,8000.0,"Kraków, województwo małopolskie, Polska","(50.0619474, 19.9368564, 0.0)",50.0619474,19.9368564,0.0
Android Developer,Cyclad,20800,24000,gross / mth.,"https://www.pracuj.pl/praca/android-developer-gdansk,oferta,1002788541",B2B,Gdańsk,"Gdańsk, Pomeranian",04/09/2023 19:14:03,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/android-developer-gdansk,oferta,1002788541"">Android Developer</a>",9,22400.0,"Gdańsk, województwo pomorskie, Polska","(54.3482907, 18.6540233, 0.0)",54.3482907,18.6540233,0.0
System Owner,Digital Hub Warsaw at Bayer,14000,20500,gross / mth.,"https://www.pracuj.pl/praca/system-owner-warszawa-aleje-jerozolimskie-158,oferta,1002821056",employment,"Aleje Jerozolimskie 158, Ochota, Warszawa","Warszawa, Masovian",04/09/2023 19:14:07,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/system-owner-warszawa-aleje-jerozolimskie-158,oferta,1002821056"">System Owner</a>",24,17250.0,"158, Aleje Jerozolimskie, Szczęśliwice, Ochota, Warszawa, województwo mazowieckie, 02-326, Polska","(52.2095045, 20.947200683404578, 0.0)",52.2095045,20.947200683404578,0.0
